avg_price,closed_price,datetime,donch_bot,donch_top,id,max_price,median,min_price,mod_rank,moving_avg,name,open_price,rarity,volume,wa_price
16.0,16.0,2021-03-01,10.0,100.0,603d8014b74ee80026d67f1d,16.0,16.0,16.0,5.0,29.6,Bore,16.0,Rare,1.0,16.0
9.0,9.0,2021-03-01,9.0,10.0,603d8033b74ee80027d6add5,9.0,9.0,9.0,0.0,9.3,Breach Loader,9.0,Rare,1.0,9.0
2.0,2.0,2021-03-01,1.0,3.0,603d8076b74ee80026d6900d,2.0,2.0,2.0,0.0,1.9,Burdened Magazine,2.0,Rare,2.0,2.0
20.0,20.0,2021-03-01,15.0,20.0,603d801ab74ee80026d6803c,20.0,20.0,20.0,5.0,20.0,Buzz Kill,20.0,Rare,1.0,20.0
35.0,35.0,2021-02-28,35.0,55.0,603c2e95b74ee80027d59de4,35.0,35.0,35.0,10.0,43.0,Calculated Redirection,35.0,Common,1.0,35.0
12.0,10.0,2021-03-01,10.0,16.0,603d806eb74ee80026d68ecf,14.0,14.0,10.0,0.0,13.2,Calm & Frenzy,14.0,Rare,5.0,13.2
20.0,20.0,2021-03-01,10.0,20.0,603d8013b74ee80026d67f08,20.0,20.0,20.0,3.0,15.4,Capacitance,20.0,Rare,3.0,20.0
12.0,10.0,2021-03-01,10.0,15.0,603d8026b74ee80027d6abe3,14.0,11.5,10.0,0.0,12.4,Cataclysmic Continuum,13.0,Rare,5.0,11.4
10.0,10.0,2021-03-01,10.0,14.0,603d8055b74ee80025d6b6fa,10.0,10.0,10.0,0.0,11.4,Catapult,10.0,Rare,1.0,10.0
25.0,25.0,2021-03-01,12.0,30.0,603d802cb74ee80024d67403,25.0,25.0,25.0,3.0,21.8,Celestial Stomp,25.0,Rare,1.0,25.0
14.0,14.0,2021-03-01,10.0,15.0,603d8023b74ee80025d6ae5d,14.0,14.0,14.0,0.0,12.3,Chaos Sphere,14.0,Rare,1.0,14.0
2.0,2.0,2021-02-28,2.0,5.0,603c2e95b74ee80027d59dee,2.0,2.0,2.0,0.0,3.3,Charged Shell,2.0,Uncommon,1.0,2.0
12.5,10.0,2021-03-01,8.0,19.0,603d8022b74ee80025d6ae2d,15.0,12.5,10.0,3.0,11.7,Chilling Globe,15.0,Rare,2.0,12.5
3.0,3.0,2021-02-26,1.0,4.0,60398b9fb74ee80024d34b0b,3.0,3.0,3.0,0.0,2.4,Chilling Grasp,3.0,Uncommon,2.0,3.0
5.0,5.0,2021-03-01,3.0,10.0,603d8058b74ee80025d6b79c,5.0,5.0,5.0,3.0,8.1,Chilling Reload,5.0,Rare,2.0,5.0
8.0,5.0,2021-03-01,5.0,20.0,603d8029b74ee80026d682ab,11.0,8.0,5.0,3.0,11.7,Chromatic Blade,11.0,Rare,3.0,8.0
4.0,4.0,2021-02-26,4.0,10.0,60398b97b74ee80024d349a8,4.0,4.0,4.0,0.0,,Cleanse Corpus,4.0,Uncommon,1.0,4.0
15.0,15.0,2021-02-27,9.0,15.0,603add09b74ee80025d48f75,15.0,15.0,15.0,0.0,13.6,Cleanse Corrupted,15.0,Uncommon,1.0,15.0
3.0,3.0,2021-02-26,3.0,4.0,60398bb3b74ee80025d355b8,3.0,3.0,3.0,0.0,3.6,Cleanse Grineer,3.0,Uncommon,1.0,3.0
2.0,2.0,2021-02-21,2.0,2.0,6032f460b74ee80026ce369c,2.0,2.0,2.0,0.0,,Cleanse Infested,2.0,Uncommon,1.0,2.0
30.0,30.0,2021-03-01,10.0,30.0,603d8091b74ee80024d68330,30.0,30.0,30.0,3.0,,Cold Arrival,30.0,Uncommon,2.0,30.0
3.0,3.0,2021-03-01,1.0,5.0,603d8016b74ee80026d67f99,3.0,3.0,3.0,0.0,2.5,Cold Snap,3.0,Rare,1.0,3.0
11.0,11.0,2021-03-01,10.0,49.0,603d8068b74ee80027d6b4d3,11.0,11.0,11.0,5.0,26.8,Collision Force,11.0,Rare,1.0,11.0
50.0,50.0,2021-03-01,50.0,70.0,603d8073b74ee80024d67e41,50.0,50.0,50.0,5.0,56.0,Combo Fury,50.0,Rare,1.0,50.0
40.0,40.0,2021-02-24,40.0,69.0,6036e906b74ee80025d14a70,40.0,40.0,40.0,0.0,60.4,Combo Killer,40.0,Uncommon,1.0,40.0
2.0,2.0,2021-03-01,2.0,3.0,603d8011b74ee80026d67e97,2.0,2.0,2.0,0.0,2.5,Concealed Explosives,2.0,Rare,1.0,2.0
15.0,14.0,2021-03-01,10.0,20.0,603d8082b74ee80024d68082,20.0,14.0,10.0,0.0,13.6,Concentrated Arrow,15.0,Rare,5.0,13.8
2.0,2.0,2021-02-12,2.0,5.0,602716f8ecdd910022cadcba,2.0,2.0,2.0,0.0,,Concussion Rounds,2.0,Uncommon,1.0,2.0
16.0,15.0,2021-03-01,8.0,25.0,603d805bb74ee80025d6b834,20.0,15.0,12.0,5.0,15.4,Condition Overload,20.0,Rare,19.0,15.526
12.0,9.0,2021-03-01,7.0,17.0,603d804cb74ee80024d67850,15.0,10.0,9.0,0.0,11.6,Conductor,10.0,Rare,3.0,11.333
27.5,25.0,2021-03-01,18.0,45.0,603d801cb74ee80027d6aa75,37.0,25.0,18.0,3.0,28.1,Constitution,29.0,Rare,11.0,25.909
11.0,10.0,2021-03-01,9.0,12.0,603d804bb74ee80026d68865,12.0,10.0,10.0,0.0,9.8,Contagion Cloud,12.0,Rare,5.0,10.8
4.0,4.0,2021-02-28,3.0,4.0,603c2eacb74ee80024d55d04,4.0,4.0,4.0,0.0,3.7,Contagious Spread,4.0,Uncommon,1.0,4.0
10.0,10.0,2021-03-01,5.0,15.0,603d8025b74ee80026d681f5,10.0,10.0,10.0,5.0,9.8,Continuity,10.0,Rare,2.0,10.0
2.0,2.0,2021-02-28,2.0,2.0,603c2e98b74ee80027d59e66,2.0,2.0,2.0,0.0,2.2,Convulsion,2.0,Uncommon,1.0,2.0
10.0,10.0,2021-03-01,10.0,18.0,603d805bb74ee80025d6b841,10.0,10.0,10.0,0.0,14.4,Corroding Barrage,10.0,Rare,1.0,10.0
15.0,10.0,2021-03-01,8.0,20.0,603d8069b74ee80026d68dc6,20.0,15.0,10.0,3.0,12.7,Corrupt Charge,20.0,Rare,8.0,15.5
11.5,11.0,2021-02-28,10.0,14.0,603c2ee8b74ee80026d57da1,13.0,11.5,10.0,0.0,11.1,Counter Pulse,12.0,Rare,4.0,11.5
10.0,10.0,2021-03-01,10.0,12.0,603d806cb74ee80027d6b5ad,10.0,10.0,10.0,3.0,9.7,Covert Lethality,10.0,Rare,1.0,10.0
2.0,3.0,2021-03-01,1.0,5.0,603d8000b74ee80027d6a6ea,3.0,2.0,1.0,0.0,2.4,Creeping Bullseye,1.0,Rare,2.0,2.0
14.0,14.0,2021-03-01,10.0,15.0,603d802cb74ee80024d67416,14.0,14.0,14.0,3.0,12.0,Creeping Terrify,14.0,Rare,1.0,14.0
1.0,1.0,2021-03-01,1.0,3.0,603d8026b74ee80026d68222,1.0,1.0,1.0,0.0,2.0,Critical Deceleration,1.0,Rare,1.0,1.0
10.0,10.0,2021-03-01,10.0,15.0,603d806cb74ee80025d6bb37,10.0,10.0,10.0,0.0,11.8,Critical Surge,10.0,Rare,10.0,10.0
10.0,10.0,2021-03-01,10.0,15.0,603d8037b74ee80026d684ee,10.0,10.0,10.0,0.0,13.5,Curative Undertow,10.0,Rare,1.0,10.0
21.5,28.0,2021-02-26,14.0,28.0,60398c1bb74ee80027d38565,28.0,21.5,15.0,0.0,16.0,Damzav-Vati,15.0,Rare,2.0,21.5
10.0,10.0,2021-03-01,10.0,40.0,603d802ab74ee80024d673b8,10.0,10.0,10.0,3.0,,Deceptive Bond,10.0,Rare,1.0,10.0
4.5,5.0,2021-02-28,4.0,10.0,603c2ec6b74ee80026d577cf,5.0,4.5,4.0,0.0,5.0,Deep Freeze,4.0,Uncommon,2.0,4.5
55.0,55.0,2021-02-18,40.0,55.0,602effa4b74ee80027cb2f4f,55.0,55.0,55.0,0.0,,Defiled Reckoning,55.0,Rare,1.0,55.0
15.0,15.0,2021-02-28,12.0,15.0,603c2ee5b74ee80024d565cb,15.0,15.0,15.0,3.0,,Desiccation'S Curse,15.0,Rare,1.0,15.0
14.5,15.0,2021-03-01,10.0,20.0,603d807eb74ee80024d67fa9,15.0,15.0,14.0,3.0,13.6,Despoil,15.0,Rare,7.0,14.857
2.0,2.0,2021-02-21,2.0,185.0,6032f46fb74ee80024ce3808,2.0,2.0,2.0,0.0,,Diamond Skin,2.0,Uncommon,1.0,2.0
40.0,40.0,2021-01-04,40.0,50.0,5ff3ac1decdd910022a4f405,40.0,40.0,40.0,0.0,,Discharge Strike,40.0,Rare,1.0,40.0
15.0,15.0,2021-02-27,2.0,15.0,603add45b74ee80025d498b9,15.0,15.0,15.0,0.0,5.0,Dispatch Overdrive,15.0,Uncommon,7.0,15.0
2.0,2.0,2020-12-21,2.0,2.0,5fe1372becdd910025974aad,2.0,2.0,2.0,0.0,,Disruptor,2.0,Common,1.0,2.0
10.0,10.0,2021-03-01,10.0,14.0,603d8051b74ee80025d6b666,10.0,10.0,10.0,0.0,11.6,Dread Ward,10.0,Rare,1.0,10.0
6.0,2.0,2021-03-01,2.0,14.0,603d8058b74ee80025d6b7ae,10.0,10.0,2.0,3.0,10.8,Drifting Contact,5.0,Rare,6.0,7.833
15.0,15.0,2021-03-01,12.0,20.0,603d807fb74ee80024d67fec,15.0,15.0,15.0,3.0,15.9,Duality,15.0,Rare,1.0,15.0
70.0,70.0,2021-03-01,40.0,88.0,603d8080b74ee80024d6801a,70.0,70.0,70.0,0.0,61.6,Efficient Beams,70.0,Rare,1.0,70.0
4.0,4.0,2021-02-18,4.0,9.0,602effe7b74ee80026cb13aa,4.0,4.0,4.0,0.0,5.4,Electromagnetic Shielding,4.0,Uncommon,1.0,4.0
15.0,15.0,2021-02-25,10.0,15.0,60383a27b74ee80026d23980,15.0,15.0,15.0,0.0,11.5,Elemental Sandstorm,15.0,Rare,1.0,15.0
4.0,4.0,2021-03-01,4.0,5.0,603d8042b74ee80026d686d4,4.0,4.0,4.0,0.0,4.6,Embedded Catalyzer,4.0,Uncommon,1.0,4.0
14.5,15.0,2021-03-01,14.0,15.0,603d8073b74ee80026d68f90,15.0,14.5,14.0,0.0,14.3,Empowered Quiver,14.0,Rare,2.0,14.5
10.0,10.0,2021-02-24,6.0,15.0,6036e8e0b74ee80024d13da8,10.0,10.0,10.0,0.0,11.2,Endless Lullaby,10.0,Rare,1.0,10.0
3.0,3.0,2021-03-01,3.0,6.0,603d805bb74ee80025d6b84d,3.0,3.0,3.0,0.0,4.2,Enduring Affliction,3.0,Uncommon,1.0,3.0
4.0,4.0,2021-02-18,4.0,20.0,602effd3b74ee80026cb1054,4.0,4.0,4.0,3.0,,Enduring Strike,4.0,Common,1.0,4.0
10.0,10.0,2021-03-01,6.0,14.0,603d8014b74ee80027d6a90d,10.0,10.0,10.0,5.0,11.0,Enemy Sense,10.0,Rare,1.0,10.0
90.0,80.0,2021-02-27,80.0,200.0,603add3bb74ee80026d461a0,100.0,90.0,80.0,10.0,126.0,Energizing Shot,100.0,Rare,2.0,90.0
1.0,1.0,2021-03-01,1.0,7.0,603d802db74ee80024d6743b,1.0,1.0,1.0,0.0,3.0,Energy Channel,1.0,Rare,1.0,1.0
47.5,40.0,2021-03-01,40.0,55.0,603d8010b74ee80026d67e54,55.0,45.0,40.0,5.0,47.0,Energy Conversion,55.0,Rare,5.0,45.0
3.0,3.0,2021-03-01,2.0,3.0,603d8084b74ee80027d6b95a,3.0,3.0,3.0,0.0,2.6,Energy Field,3.0,Rare,1.0,3.0
15.0,15.0,2021-03-01,13.0,15.0,603d8083b74ee80024d680a1,15.0,15.0,15.0,3.0,15.4,Energy Transfer,15.0,Rare,1.0,15.0
35.0,35.0,2021-02-28,30.0,55.0,603c2e9eb74ee80026d5717c,35.0,35.0,35.0,10.0,39.9,Enhanced Vitality,35.0,Common,1.0,35.0
10.0,10.0,2021-02-24,9.0,10.0,6036e925b74ee80024d14861,10.0,10.0,10.0,0.0,9.8,Enveloping Cloud,10.0,Rare,1.0,10.0
70.0,80.0,2021-03-01,50.0,110.0,603d8069b74ee80026d68dd2,80.0,80.0,60.0,10.0,73.0,Equilibrium,80.0,Uncommon,5.0,76.0
12.5,10.0,2021-03-01,10.0,15.0,603d802fb74ee80027d6ad5e,15.0,10.0,10.0,0.0,12.1,Escape Velocity,10.0,Rare,3.0,11.667
14.0,14.0,2021-03-01,10.0,15.0,603d806db74ee80026d68e6b,14.0,14.0,14.0,3.0,12.9,Eternal War,14.0,Rare,1.0,14.0
12.5,10.0,2021-03-01,5.0,15.0,603d801db74ee80024d671a0,15.0,12.5,10.0,0.0,9.6,Everlasting Ward,15.0,Rare,2.0,12.5
14.0,14.0,2021-03-01,13.0,15.0,603d8022b74ee80025d6ae41,14.0,14.0,14.0,3.0,13.9,Exothermic,14.0,Rare,1.0,14.0
3.0,3.0,2021-02-26,3.0,5.0,60398babb74ee80027d37453,3.0,3.0,3.0,0.0,3.8,Expel Corpus,3.0,Uncommon,1.0,3.0
5.0,5.0,2021-02-28,5.0,10.0,603c2ea4b74ee80026d57293,5.0,5.0,5.0,0.0,8.2,Expel Corrupted,5.0,Uncommon,1.0,5.0
3.0,3.0,2021-02-26,2.0,5.0,60398bb3b74ee80026d360ad,3.0,3.0,3.0,0.0,,Expel Grineer,3.0,Uncommon,3.0,3.0
3.0,3.0,2021-02-04,2.0,3.0,601c8a8eecdd910023c38cf0,3.0,3.0,3.0,0.0,,Expel Infested,3.0,Uncommon,1.0,3.0
16.0,15.0,2021-03-01,10.0,20.0,603d8004b74ee80026d67d2f,20.0,16.5,12.0,3.0,15.5,Explosive Legerdemain,20.0,Rare,7.0,15.857
20.0,20.0,2021-03-01,20.0,40.0,603d8085b74ee80024d6811e,20.0,20.0,20.0,5.0,33.0,Extreme Velocity,20.0,Rare,1.0,20.0
3.0,3.0,2021-02-26,3.0,5.0,60398bb9b74ee80024d34f6e,3.0,3.0,3.0,0.0,3.2,Fast Deflection,3.0,Uncommon,3.0,3.0
7.0,7.0,2021-03-01,7.0,7.0,603d8048b74ee80026d687e3,7.0,7.0,7.0,3.0,7.8,Fatal Acceleration,7.0,Uncommon,1.0,7.0
11.0,11.0,2021-03-01,10.0,15.0,603d8084b74ee80027d6b986,11.0,11.0,11.0,3.0,11.4,Fatal Teleport,11.0,Rare,1.0,11.0
4.0,4.0,2021-03-01,3.0,5.0,603d8066b74ee80027d6b4a2,4.0,4.0,4.0,0.0,3.8,Ferocity,4.0,Rare,1.0,4.0
9.5,10.0,2021-03-01,6.0,12.0,603d8045b74ee80026d68763,10.0,9.5,9.0,5.0,9.9,Fever Strike,9.0,Uncommon,2.0,9.5
3.0,3.0,2021-02-26,3.0,4.0,60398bb5b74ee80026d36139,3.0,3.0,3.0,0.0,2.8,Finishing Touch,3.0,Uncommon,7.0,3.0
10.0,10.0,2021-03-01,10.0,14.0,603d8015b74ee80026d67f50,10.0,10.0,10.0,0.0,11.0,Fireball Frenzy,10.0,Rare,1.0,10.0
2.0,2.0,2021-02-27,1.0,3.0,603add1fb74ee80024d44c80,2.0,2.0,2.0,0.0,1.6,Fired Up,2.0,Rare,1.0,2.0
3.0,3.0,2021-02-28,2.0,3.0,603c2eaeb74ee80025d59e9f,3.0,3.0,3.0,0.0,2.2,Firewalker,3.0,Rare,1.0,3.0
8.5,8.0,2021-02-28,7.0,10.0,603c2e9db74ee80024d55a4c,9.0,8.0,8.0,0.0,7.8,Flame Gland,8.0,Rare,4.0,8.25
4.0,4.0,2021-02-19,2.0,4.0,60305176b74ee80024cc2e55,4.0,4.0,4.0,0.0,,Flame Repellent,4.0,Common,46.0,4.0
4.0,4.0,2021-02-26,4.0,4.0,60398b9bb74ee80027d371bd,4.0,4.0,4.0,5.0,,Flechette,4.0,Common,1.0,4.0
27.5,28.0,2021-03-01,10.0,45.0,603d8031b74ee80027d6ad9b,45.0,27.5,10.0,5.0,25.0,Fleeting Expertise,17.0,Rare,16.0,25.812
2.5,2.0,2021-03-01,1.0,3.0,603d8026b74ee80026d68218,3.0,2.0,2.0,0.0,2.0,Flow,2.0,Rare,3.0,2.333
15.0,15.0,2021-03-01,7.0,15.0,603d8024b74ee80025d6ae83,15.0,15.0,15.0,3.0,11.7,Focus Energy,15.0,Rare,1.0,15.0
5.0,5.0,2021-03-01,3.0,8.0,603d806db74ee80027d6b5c7,5.0,5.0,5.0,0.0,5.8,Focused Defense,5.0,Common,1.0,5.0
9.0,8.0,2021-02-27,7.0,10.0,603add28b74ee80027d4809b,10.0,10.0,8.0,0.0,7.9,Fomorian Accelerant,10.0,Uncommon,3.0,9.333
2.5,3.0,2021-03-01,2.0,5.0,603d8037b74ee80025d6b1e8,3.0,3.0,2.0,0.0,3.4,Fortitude,2.0,Rare,4.0,2.75
17.0,17.0,2021-03-01,10.0,19.0,603d8066b74ee80027d6b48d,17.0,17.0,17.0,0.0,15.9,Fracturing Crush,17.0,Rare,1.0,17.0
3.0,3.0,2021-03-01,2.0,5.0,603d802eb74ee80024d6747f,3.0,3.0,3.0,0.0,3.5,Frail Momentum,3.0,Rare,2.0,3.0
10.0,10.0,2021-03-01,5.0,14.0,603d8011b74ee80027d6a87d,10.0,10.0,10.0,0.0,9.6,Freeze Force,10.0,Rare,1.0,10.0
17.5,20.0,2021-03-01,15.0,20.0,603d8038b74ee80025d6b22c,20.0,17.5,15.0,3.0,16.5,Frigid Blast,20.0,Rare,4.0,17.5
4.5,5.0,2021-03-01,4.0,6.0,603d802ab74ee80027d6ac8f,5.0,5.0,4.0,0.0,5.0,Frost Jaw,5.0,Rare,3.0,4.667
14.0,12.0,2021-03-01,8.0,20.0,603d8032b74ee80026d68427,16.0,13.0,12.0,3.0,13.7,Frostbite,16.0,Rare,5.0,13.2
8.0,8.0,2021-02-27,5.0,25.0,603add4cb74ee80024d45421,8.0,8.0,8.0,5.0,10.2,Full Contact,8.0,Rare,2.0,8.0
39.0,39.0,2021-02-21,29.0,40.0,6032f45bb74ee80027ce3bcb,39.0,39.0,39.0,3.0,35.6,Fulmination,39.0,Rare,1.0,39.0
13.5,12.0,2021-02-28,10.0,15.0,603c2eaeb74ee80027d5a277,15.0,15.0,12.0,0.0,12.3,Funnel Clouds,15.0,Rare,3.0,14.0
10.0,10.0,2021-03-01,10.0,10.0,603d803eb74ee80026d6863f,10.0,10.0,10.0,0.0,10.0,Furious Javelin,10.0,Rare,1.0,10.0
9.0,9.0,2021-02-28,9.0,19.0,603c2ee9b74ee80025d5a694,9.0,9.0,9.0,5.0,15.6,Fury,9.0,Uncommon,1.0,9.0
10.0,10.0,2021-03-01,10.0,20.0,603d802bb74ee80027d6acc4,10.0,10.0,10.0,0.0,15.0,Gale Kick,10.0,Rare,1.0,10.0
10.0,10.0,2021-03-01,9.0,10.0,603d802bb74ee80026d682f5,10.0,10.0,10.0,0.0,9.2,Gilded Truth,10.0,Rare,1.0,10.0
9.5,10.0,2021-03-01,9.0,15.0,603d8035b74ee80024d675bd,10.0,10.0,9.0,0.0,10.9,Greedy Pull,9.0,Rare,4.0,9.75
4.0,4.0,2021-02-21,1.0,4.0,6032f475b74ee80026ce3ad0,4.0,4.0,4.0,0.0,2.5,Guardian Derision,4.0,Rare,1.0,4.0
10.0,10.0,2021-03-01,10.0,35.0,603d8068b74ee80026d68da1,10.0,10.0,10.0,0.0,17.6,Guided Effigy,10.0,Rare,1.0,10.0
3.0,3.0,2021-02-27,2.0,3.0,603add4ab74ee80024d453d2,3.0,3.0,3.0,0.0,2.8,Gunslinger,3.0,Uncommon,1.0,3.0
12.5,15.0,2021-03-01,9.0,20.0,603d8036b74ee80026d684c6,15.0,15.0,10.0,3.0,14.0,Hall Of Malevolence,15.0,Rare,3.0,13.333
10.0,10.0,2021-03-01,10.0,16.0,603d8042b74ee80025d6b3cf,10.0,10.0,10.0,0.0,11.7,Hallowed Eruption,10.0,Rare,1.0,10.0
10.0,10.0,2021-03-01,10.0,14.0,603d802db74ee80024d67443,10.0,10.0,10.0,0.0,11.2,Hallowed Reckoning,10.0,Rare,1.0,10.0
17.5,20.0,2021-03-01,8.0,20.0,603d8037b74ee80026d68504,20.0,17.5,15.0,3.0,13.5,Handspring,15.0,Rare,2.0,17.5
25.0,30.0,2021-01-09,20.0,30.0,5ffa441aecdd910025a8dc42,30.0,25.0,20.0,0.0,,Hard Engage,20.0,Rare,2.0,25.0
10.0,10.0,2021-02-28,5.0,10.0,603c2eaab74ee80026d573cc,10.0,10.0,10.0,0.0,7.4,Hastened Deflection,10.0,Uncommon,1.0,10.0
3.0,3.0,2021-02-20,2.0,19.0,6031a2cab74ee80025cd15da,3.0,3.0,3.0,0.0,,Hawk Eye,3.0,Uncommon,1.0,3.0
15.0,15.0,2021-03-01,11.0,20.0,603d8027b74ee80026d68232,15.0,15.0,15.0,3.0,13.2,Healing Flame,15.0,Rare,2.0,15.0
119.0,120.0,2021-03-01,90.0,120.0,603d8059b74ee80025d6b7e5,120.0,120.0,118.0,10.0,101.2,Healing Return,118.0,Rare,3.0,119.333
45.0,45.0,2021-03-01,40.0,70.0,603d8039b74ee80026d68556,45.0,45.0,45.0,5.0,50.5,Health Conversion,45.0,Rare,2.0,45.0
3.0,3.0,2021-03-01,2.0,5.0,603d8018b74ee80027d6a9c3,3.0,3.0,3.0,0.0,2.8,Heated Charge,3.0,Uncommon,2.0,3.0
